edge_idx,causal_score
137699,0.9981817
137700,0.9976573
137701,0.9929035
137702,0.99745613
137703,0.9878882
137704,0.99473006
137705,0.9848924
137706,0.9723451
137707,0.9954367
137708,0.99104446
137709,0.99163175
137710,0.9758877
137711,0.9880908
137712,0.9916495
137713,0.9982072
137714,0.98577845
137715,0.9878364
137716,0.86455905
137717,0.8715191
137718,0.83519846
137719,0.9773424
137720,0.8229851
137721,0.9284465
137722,0.98959064
137723,0.9544217
137724,0.9875995
137725,0.9199961
137726,0.76674104
137727,0.907096
137728,0.98228985
137729,0.9484344
137730,0.6384009
137731,0.99654496
137732,0.9371738
137733,0.97736347
137734,0.9890338
137735,0.96934164
137736,0.996802
137737,0.9963576
137738,0.9864826
137739,0.9981197
137740,0.884711
137741,0.98685986
137742,0.99658364
137743,0.9976326
137744,0.99820995
137745,0.9938409
137746,0.99004364
137747,0.97354627
137748,0.96258855
137749,0.9428446
137750,0.9566693
137751,0.9517651
137752,0.90128034
137753,0.9312905
137754,0.9952317
137755,0.91042686
137756,0.9929396
137757,0.9858213
137758,0.98399127
137759,0.93294674
137760,0.97773665
137761,0.9889801
137762,0.99624324
137763,0.9899789
137764,0.99435025
137765,0.9869802
137766,0.9895595
137767,0.98133147
137768,0.994647
137769,0.99145764
137770,0.99203974
137771,0.9967174
137772,0.98343116
137773,0.995527
137774,0.9770269
137775,0.96657354
137776,0.93174964
137777,0.97414356
137778,0.9872478
137779,0.99392515
137780,0.9992347
137781,0.99858475
137782,0.9947611
137783,0.9942657
137784,0.9975979
137785,0.9918811
137786,0.99337465
137787,0.99425024
137788,0.98920554
137789,0.9877838
137790,0.98567337
137791,0.9965087
137792,0.99777544
137793,0.99912757
137794,0.98206043
137795,0.97918046
137796,0.9913481
137797,0.9253189
137798,0.9692073
137799,0.94510716
137800,0.9493309
137801,0.97654223
137802,0.98635614
137803,0.9912991
137804,0.98986816
137805,0.99199057
137806,0.9118373
137807,0.9672846
137808,0.9794402
137809,0.97190243
137810,0.9969346
137811,0.988676
137812,0.9685528
137813,0.9785485
137814,0.9898537
137815,0.921298
137816,0.964439
137817,0.9901318
137818,0.96565723
137819,0.9834587
137820,0.9670011
137821,0.9769582
137822,0.9719083
137823,0.96034414
137824,0.9921452
137825,0.96132064
137826,0.95978224
137827,0.9863773
137828,0.99798644
137829,0.9995892
137830,0.9978157
137831,0.9973859
137832,0.99385524
137833,0.994516
137834,0.9941251
137835,0.99776417
137836,0.9943435
137837,0.99357074
137838,0.9938013
137839,0.9983502
137840,0.9982361
137841,0.99394083
137842,0.99399596
137843,0.99387836
137844,1.0
137845,0.99655604
137846,0.9940906
137847,0.99518996
137848,0.9878075
137849,0.9979013
137850,0.99426615
137851,0.9985485
137852,0.9970539
137853,0.9919767
137854,0.9932569
137855,0.997831
137856,0.9970767
137857,0.9979559
137858,0.99552387
137859,0.9958627
137860,0.99549866
137861,0.9965362
137862,0.99497885
137863,0.99985856
137864,0.9949144
137865,0.99726945
137866,0.9992242
137867,0.9965077
137868,0.99885607
137869,0.9984917
137870,0.9983923
137871,0.9994059
137872,0.9970319
137873,0.9989705
137874,0.99867487
137875,0.99634326
137876,0.9956288
137877,0.9585761
137878,0.9908942
137879,0.9316082
137880,0.84542304
137881,0.9934143
137882,0.9725148
137883,0.9395204
137884,0.98942345
137885,0.99111724
137886,0.99618167
137887,0.83304745
137888,0.9858867
137889,0.9811656
137890,0.9801765
137891,0.98021466
137892,0.9954971
137893,0.9956652
137894,0.99383533
137895,0.9921032
137896,0.99435896
137897,0.99523747
137898,0.9967028
137899,0.99596226
137900,0.9959151
137901,0.9945771
137902,0.9951769
137903,0.994381
137904,0.9964015
137905,0.9918774
137906,0.995496
137907,0.996411
137908,0.99535173
137909,0.98646784
137910,0.9926525
137911,0.9944047
137912,0.9951582
137913,0.9917906
137914,0.9977275
137915,0.97855633
137916,0.98162836
137917,0.9944355
137918,0.9974014
137919,0.9988315
137920,0.9726604
137921,0.9941756
137922,0.9951943
137923,0.9980074
137924,0.9926667
137925,0.9920483
137926,0.99602854
137927,0.9965203
137928,0.99874485
137929,0.9948876
137930,0.9961213
137931,0.99616385
137932,0.9962893
137933,0.9958775
137934,0.9962282
137935,0.9890711
137936,0.98784524
137937,0.99608654
137938,0.9974271
137939,0.9946657
137940,0.99305236
137941,0.98940414
137942,0.9936262
137943,0.99676096
137944,0.966923
137945,0.96473724
137946,0.9891485
137947,0.9945093
137948,0.98925894
137949,0.9961392
137950,0.98558503
137951,0.98393357
137952,0.98974353
137953,0.9936099
137954,0.99109197
137955,0.97955316
137956,0.99221456
137957,0.99793905
137958,0.99824727
137959,0.9955262
137960,0.9985513
137961,0.9984106
137962,0.9979125
137963,0.9968742
137964,1.0
137965,1.0
137966,1.0
137967,1.0
137968,0.99838805
137969,0.99788344
137970,0.99823594
137971,0.99551785
137972,0.9978947
137973,1.0
137974,1.0
137975,1.0
137976,1.0
137977,1.0
137978,1.0
137979,1.0
137980,1.0
137981,1.0
137982,1.0
137983,1.0
137984,1.0
137985,1.0
137986,1.0
137987,1.0
137988,1.0
137989,0.965904
137990,0.93431586
137991,0.97467947
137992,0.9289044
137993,0.9919356
137994,0.96622604
137995,0.9902906
137996,0.96886665
137997,0.926472
137998,0.98043925
137999,0.98262
138000,0.96763206
138001,0.97318566
138002,0.97262436
138003,0.98445827
138004,0.98103535
138005,0.9424442
138006,0.9827257
138007,0.9566549
138008,0.9755318
138009,0.94866425
138010,0.9860573
138011,0.9543065
138012,0.99366885
138013,0.98741883
138014,0.9630695
138015,0.9462763
138016,0.99053866
138017,0.9899936
138018,0.9470247
138019,0.9537499
138020,0.9802428
138021,0.9780997
138022,0.8775611
138023,0.98869866
138024,0.98201245
138025,0.996133
138026,0.9762692
138027,0.9455857
138028,0.98920506
138029,0.87201846
138030,0.90625066
138031,0.9683866
138032,0.98569983
138033,0.99744266
138034,0.9650145
138035,0.9651111
138036,0.99525625
138037,0.9269361
138038,0.9643995
138039,0.9532925
138040,0.98517054
138041,0.9695168
138042,0.99204975
138043,0.9915436
138044,0.99697596
138045,0.9536717
138046,0.9943509
138047,0.946327
138048,0.9879926
138049,0.98933756
138050,0.9814966
138051,0.9727622
138052,0.9790618
138053,0.99442905
138054,0.9871258
138055,0.99734074
138056,0.9821556
138057,0.98415774
138058,0.97617704
138059,0.9620072
138060,0.96778184
138061,0.9978222
138062,0.9882543
138063,0.99280053
138064,0.9961198
138065,0.9975035
138066,0.986164
138067,0.96384245
138068,0.95678157
138069,0.9793157
138070,0.9928675
138071,0.9974463
138072,0.99938446
138073,0.9972594
138074,0.9978164
138075,0.9918377
138076,0.9966802
138077,0.9879204
138078,0.9972724
138079,0.99649215
138080,0.99585044
138081,0.9808238
138082,0.9911455
138083,0.99669707
138084,0.99459946
138085,0.998379
138086,0.9905184
138087,0.9975848
138088,0.99594533
138089,0.99505097
138090,0.97960955
138091,0.9908173
138092,0.98532504
138093,0.99518543
138094,0.9895656
138095,0.9785117
138096,0.96964586
138097,0.98871565
138098,0.98494756
138099,0.9767758
138100,0.98977983
138101,0.9881051
138102,0.9861444
138103,0.9751382
138104,0.9981615
138105,0.98231286
138106,0.96065164
138107,0.98494595
138108,0.96865934
138109,0.9753706
138110,0.9963295
138111,0.98307776
138112,0.98513913
138113,0.9955231
138114,0.9713626
138115,0.99683875
138116,0.9786184
138117,0.9941937
138118,0.9912371
138119,0.99454916
138120,0.98927885
138121,0.9964403
138122,0.9611859
138123,0.9906614
138124,0.9854769
138125,0.990785
138126,0.9951538
138127,0.99157983
138128,0.98164177
138129,0.9982664
138130,0.996379
138131,0.9965678
138132,0.9926309
138133,0.97947866
138134,0.9919997
138135,0.9867957
138136,0.9757989
138137,0.989912
138138,0.8812605
138139,0.9930303
138140,0.9974312
138141,0.99702454
138142,0.9942603
138143,0.9834768
138144,0.9911648
138145,0.994123
138146,0.9912002
138147,0.99400616
138148,0.994664
138149,0.99502134
138150,0.9913673
138151,0.9908727
138152,0.99580634
138153,0.9851871
138154,0.98666245
138155,0.9309996
138156,0.96478415
138157,0.97781426
138158,0.98452216
138159,0.99245036
138160,0.97098476
138161,0.97164184
138162,0.97903764
138163,0.94562376
138164,0.9854385
138165,0.95436954
138166,0.99608564
138167,0.96243817
138168,0.94013876
138169,0.952816
138170,0.9875058
138171,0.9602487
138172,0.9576216
138173,0.9885611
138174,0.92668706
138175,0.93794584
138176,0.92233706
138177,0.97221524
138178,0.90000594
138179,0.9834916
138180,0.9350396
138181,0.9693665
138182,0.989762
138183,0.9692901
138184,0.973461
138185,0.9980063
138186,0.99582523
138187,0.99523175
138188,0.99640995
138189,0.9951275
138190,0.9956613
138191,0.995913
138192,0.9965402
138193,0.9974848
138194,0.99884546
138195,0.9928164
138196,0.9964958
138197,0.99547875
138198,0.9961847
138199,0.9966219
138200,0.99740106
138201,0.9906424
138202,0.99820465
138203,0.9936142
138204,0.9980479
138205,0.9982251
138206,0.99252987
138207,0.9988442
138208,0.9959246
138209,0.99262697
138210,0.9963472
138211,0.99922675
138212,0.9961104
138213,0.9927717
138214,0.9936987
138215,0.9944866
138216,0.992819
138217,0.9633288
138218,0.98272836
138219,0.9888691
138220,0.9919675
138221,0.9900703
138222,0.9916193
138223,0.9185816
138224,0.94172317
138225,0.9931912
138226,0.98525625
138227,0.9738913
138228,0.9763997
138229,0.96816087
138230,1.0
138231,0.9993608
138232,1.0
138233,1.0
138234,1.0
138235,0.9997025
138236,0.99878
138237,0.9788356
138238,0.9941685
138239,0.99584824
138240,0.99978167
138241,0.9985298
138242,0.9956618
138243,1.0
138244,0.99857795
138245,0.98643094
138246,0.9931026
138247,0.98375434
138248,0.98878145
138249,0.985971
138250,0.99005
138251,0.90521324
138252,0.99195385
138253,0.9787571
138254,0.95444196
138255,0.98867965
138256,0.99214363
138257,0.9965101
138258,0.9889713
138259,0.99712527
138260,0.9950705
138261,0.8867341
138262,0.9466429
138263,0.9653887
138264,0.9562034
138265,0.9398816
138266,0.963616
138267,0.9685139
138268,0.99645865
138269,0.9835467
138270,0.9933597
138271,0.9827393
138272,0.9743686
138273,0.9925212
138274,0.99140483
138275,0.9849196
138276,0.9811354
138277,0.9784937
138278,0.97191757
138279,0.99448067
138280,0.98324233
138281,0.9366278
138282,0.9828006
138283,0.985705
138284,0.9840096
138285,0.9873569
138286,0.96040535
138287,0.993977
138288,0.9989449
138289,0.9972408
138290,0.96258974
138291,0.99920416
138292,0.99361205
138293,0.99649256
138294,0.99539846
138295,0.9961854
138296,0.99635255
138297,0.99657464
138298,0.9959546
138299,0.99608576
138300,0.9889464
138301,0.9929954
138302,0.9905589
138303,0.99048954
138304,0.9957751
138305,0.9953158
138306,0.9920384
138307,0.98580456
138308,0.99332947
138309,0.99648345
138310,0.9927305
138311,0.99537194
138312,0.99760103
138313,0.99662423
138314,0.9922536
138315,0.98166996
138316,0.97724277
138317,0.88180035
138318,0.92118514
138319,0.9373367
138320,0.9819607
138321,0.99029225
138322,0.93211263
138323,0.97651714
138324,0.9906273
138325,0.9895085
138326,0.96953636
138327,0.9736055
138328,0.9572367
138329,0.958077
138330,0.9830258
138331,0.98612285
138332,0.9997271
138333,1.0
138334,1.0
138335,0.99927425
138336,0.9991483
138337,0.98679113
138338,0.99530065
138339,0.99962413
138340,0.9996965
138341,0.99557185
138342,0.9992859
138343,0.99887425
138344,1.0
138345,0.9986333
138346,0.99717665
138347,0.9996083
138348,0.99990934
138349,0.9984667
138350,0.99162096
138351,0.981313
138352,0.9996132
138353,0.9692635
138354,0.9872984
138355,0.99735355
138356,0.98422796
138357,0.99629354
138358,0.9978271
138359,0.99412733
138360,0.9876957
138361,0.9969949
138362,0.9164373
138363,0.9711728
138364,0.99521565
138365,0.99605733
138366,0.9948965
138367,0.9954102
138368,0.99518
138369,0.99677634
138370,0.9995719
138371,1.0
138372,0.9949461
138373,1.0
138374,0.9946918
138375,0.99762195
138376,0.9966922
138377,0.9999919
138378,0.9953349
138379,0.99935037
138380,1.0
138381,0.98610413
138382,0.97776175
138383,0.9834878
138384,0.99019855
138385,0.9985357
138386,1.0
138387,1.0
138388,1.0
138389,0.9892021
138390,0.9964664
138391,0.9734699
138392,0.95082515
138393,0.9986578
138394,1.0
138395,0.995899
138396,0.98868483
138397,0.99373823
138398,0.9887503
138399,0.9789966
138400,0.9959281
138401,0.99303794
138402,0.9957999
138403,0.99568886
138404,0.99055624
138405,0.9958311
138406,0.97968465
138407,0.9861625
138408,0.99307126
138409,0.9935742
138410,0.99087226
138411,0.8564092
138412,0.5250565
138413,0.921177
138414,0.9955031
138415,0.9683276
138416,0.976214
138417,0.9907403
138418,0.9488725
138419,0.94119143
138420,0.94126236
138421,0.9804954
138422,0.9677116
138423,0.8833624
138424,0.99679124
138425,0.90332985
138426,0.9944271
138427,0.9825144
138428,0.9893599
138429,0.98806816
138430,0.9830826
138431,0.9915024
138432,0.97075063
138433,0.98870206
138434,0.99240184
138435,0.9896366
138436,0.98506665
138437,0.9893955
138438,0.9854827
138439,0.9826334
138440,0.9621865
138441,0.9928629
138442,0.99076736
138443,0.9637003
138444,0.98705184
138445,0.99246734
138446,0.9886635
138447,0.99677676
138448,0.9943975
138449,0.9794218
138450,0.994952
138451,0.9909497
138452,0.9862612
138453,0.9670293
138454,0.96621996
138455,0.98559034
138456,0.99159914
138457,0.99338096
138458,0.99064505
138459,0.9772302
138460,0.9948755
138461,0.99610806
138462,0.9917811
138463,0.9895502
138464,0.9798632
138465,0.98563325
138466,0.92245895
138467,0.9840653
138468,0.9936617
138469,0.99510795
138470,0.9960153
138471,0.9906376
138472,0.98526335
138473,0.9942048
138474,0.98969907
138475,0.9990824
138476,0.99855995
138477,0.99879944
138478,0.9985601
138479,1.0
138480,0.9985428
138481,1.0
138482,0.9994563
138483,0.998037
138484,0.9992606
138485,0.998608
138486,0.999113
138487,0.99882275
138488,0.9988752
138489,0.99916065
138490,0.9993602
138491,0.99227417
138492,0.9914968
138493,0.9902101
138494,0.97867334
138495,0.9954388
138496,0.94836265
138497,0.9803272
138498,0.9667042
138499,0.98541397
138500,0.9867079
138501,0.97664857
138502,0.9814511
138503,0.9908365
138504,0.97862935
138505,0.96881807
138506,0.9982126
138507,0.9978884
138508,0.9980256
138509,0.9992826
138510,0.9979444
138511,0.98937416
138512,0.98950195
138513,0.9976484
138514,0.9910711
138515,0.998504
138516,0.9980383
138517,0.9984046
138518,0.9967541
138519,0.9977135
138520,0.9965674
138521,0.9981606
138522,0.998512
138523,0.9916631
138524,0.99607354
138525,0.99661714
138526,0.9866157
138527,0.9963296
138528,0.98622864
138529,0.9965796
138530,0.99716574
138531,0.99410504
138532,0.99705625
138533,0.9989964
138534,0.99418324
138535,0.9974717
138536,0.99916184
138537,0.9968915
138538,0.98946214
138539,0.9935217
138540,0.9903639
138541,0.98293483
138542,0.9942672
138543,0.9804128
138544,0.9922232
138545,0.9944931
138546,0.9949891
138547,0.9945638
138548,0.99713296
138549,0.99345434
138550,0.98962003
138551,0.99239737
138552,0.9947187
138553,0.99599004
138554,0.99044305
138555,0.9901387
138556,0.9847415
138557,0.9954972
138558,0.9956764
138559,0.9896696
138560,0.99029475
138561,0.9819127
138562,0.9921368
138563,0.931346
138564,0.990909
138565,0.85920584
138566,0.983564
138567,0.9897425
138568,0.978882
138569,0.9828418
138570,0.9938429
138571,0.9735182
138572,0.9846568
138573,0.98838437
138574,0.97437304
138575,0.9858446
138576,0.9847377
138577,0.9933956
138578,0.95651555
138579,0.96823245
138580,0.9945576
138581,0.9260641
138582,0.98505944
138583,0.98711705
138584,0.9796487
138585,0.98987114
138586,0.99077445
138587,0.98887694
138588,0.9806647
138589,0.9963231
138590,0.97090125
138591,0.9859804
138592,0.98801047
138593,1.0
138594,0.98702615
138595,0.99876004
138596,0.9938684
138597,0.9977969
138598,0.98784167
138599,0.997246
138600,0.996603
138601,0.9917871
138602,0.99466383
138603,0.996395
138604,1.0
138605,0.9900273
138606,0.9975711
138607,0.9968088
138608,0.99690706
138609,0.998313
138610,0.9975233
138611,0.9877945
138612,0.9980887
138613,0.99031603
138614,0.9972545
138615,0.9984111
138616,0.99717057
138617,0.99495715
138618,0.99850094
138619,0.9932743
138620,0.9971665
138621,0.9953653
138622,0.9904941
138623,0.9854169
138624,0.9979403
138625,0.99795485
138626,0.98779345
138627,0.92558265
138628,0.9893091
138629,0.9211806
138630,0.9447106
138631,0.9463334
138632,0.9266675
138633,0.91805106
138634,0.69200116
138635,0.8326703
138636,0.89479166
138637,0.93310994
138638,0.89100885
138639,0.8135464
138640,0.68445253
138641,0.9509259
138642,0.9615918
138643,0.940788
138644,0.98647153
138645,0.98987687
138646,0.98896694
138647,0.98332274
138648,0.98860884
138649,0.9878765
138650,0.9824243
138651,0.9883696
138652,0.9909927
138653,0.9952488
138654,0.99365884
138655,0.98577404
138656,0.98762494
138657,0.9900899
138658,0.95621485
138659,0.8487301
138660,0.94231087
138661,0.970501
138662,0.9678578
138663,0.9939823
138664,0.9698719
138665,0.9349104
138666,0.8490707
138667,0.96924794
138668,0.8620885
138669,0.8541146
138670,0.9902981
138671,0.9936145
138672,0.808457
138673,0.99260235
138674,0.9100071
138675,0.9831394
138676,0.98068607
138677,0.92944014
138678,0.93353087
138679,0.9468225
138680,0.97900075
138681,0.9801964
138682,0.9905466
138683,0.9755715
138684,0.98212904
138685,0.89808786
138686,0.9767774
138687,0.95294845
138688,0.9972917
138689,0.99764675
138690,0.9435681
138691,0.9913415
138692,0.9864408
138693,0.9952239
138694,0.991948
138695,0.9978009
138696,0.99383897
138697,0.99497694
138698,0.9873168
138699,0.9713864
138700,0.9785727
138701,0.99828106
138702,0.99696064
138703,0.8858836
138704,0.9569519
138705,0.9887356
138706,0.9795414
138707,0.9884878
138708,0.95983034
138709,0.94483066
138710,0.960828
138711,0.98759454
138712,0.9358176
138713,0.9803116
138714,0.9556312
138715,0.98093176
138716,0.97876704
138717,0.96093655
138718,0.99154425
138719,0.98152274
138720,1.0
138721,1.0
138722,0.9996029
138723,0.995848
138724,1.0
138725,1.0
138726,0.9962337
138727,1.0
138728,1.0
138729,0.99967617
138730,0.99593216
138731,1.0
138732,0.99589306
138733,1.0
138734,0.99602807
138735,1.0
138736,0.9997977
138737,0.99806225
138738,1.0
138739,0.9994365
138740,1.0
138741,1.0
138742,0.99956036
138743,1.0
138744,1.0
138745,0.99986964
138746,0.99890554
138747,1.0
138748,1.0
138749,0.9994124
138750,0.9998198
138751,1.0
138752,0.9999209
138753,1.0
138754,1.0
138755,1.0
138756,0.9970976
138757,0.99965346
138758,1.0
138759,1.0
138760,1.0
138761,1.0
138762,0.9995233
138763,1.0
