edge_idx,causal_score
69593,0.27002466
69594,0.1332144
69595,0.33513185
69596,0.24866289
69597,0.40459165
69598,0.16201356
69599,0.16809294
69600,0.27929032
69601,0.27489352
69602,0.31277236
69603,0.25150046
69604,0.21454889
69605,0.15064505
69606,0.21809417
69607,0.25854915
69608,0.24853316
69609,0.2357943
69610,0.2312114
69611,0.1761523
69612,0.23138206
69613,0.25720006
69614,0.20369996
69615,0.17170455
69616,0.4845688
69617,1.0
69618,1.0
69619,1.0
69620,1.0
69621,0.65413773
69622,1.0
69623,1.0
69624,0.50118124
69625,1.0
69626,1.0
69627,1.0
69628,1.0
69629,1.0
69630,1.0
69631,1.0
69632,1.0
69633,0.4430172
69634,0.44399863
69635,1.0
69636,0.64285904
69637,1.0
69638,1.0
69639,1.0
69640,0.7992354
69641,0.75876296
69642,1.0
69643,1.0
69644,0.87404937
69645,1.0
69646,0.76005083
69647,0.8985805
69648,0.20525286
69649,0.3229622
69650,0.13804488
69651,0.28226
69652,0.27867547
69653,0.2038011
69654,0.27401584
69655,0.2618448
69656,0.15566185
69657,0.34446472
69658,0.3205787
69659,0.36295748
69660,0.20398736
69661,0.37389547
69662,0.27717754
69663,0.14074405
69664,0.1784896
69665,0.13882911
69666,0.22369172
69667,0.11262978
69668,0.12631226
69669,0.10185962
69670,0.14078324
69671,0.1135375
69672,0.06275231
69673,0.195113
69674,0.16898605
69675,0.15811954
69676,0.12377975
69677,0.118483685
69678,0.14045936
69679,0.23294438
69680,0.4676995
69681,0.5979198
69682,0.3408923
69683,0.3306995
69684,0.14646183
69685,0.39071742
69686,0.1999867
69687,0.50818145
69688,0.34520173
69689,0.25956947
69690,0.33551523
69691,0.13166595
69692,0.50242066
69693,0.34987172
69694,0.24332328
69695,0.6106618
69696,0.37933818
69697,0.69600224
69698,0.4834882
69699,0.5866854
69700,0.65399617
69701,0.4152322
69702,0.73871577
69703,0.90559524
69704,0.53373957
69705,0.63117445
69706,0.75120884
69707,0.47599083
69708,1.0
69709,0.55681545
69710,0.32198185
69711,0.25423726
69712,0.18404119
69713,0.20277658
69714,0.23264344
69715,0.15501651
69716,0.47699597
69717,0.3686321
69718,0.22809069
69719,0.18878894
69720,0.35977605
69721,0.3820022
69722,0.13056463
69723,0.15205583
69724,0.15345421
69725,0.17707926
69726,0.11701009
69727,0.0868632
69728,0.094298415
69729,0.07637849
69730,0.10941233
69731,0.14059351
69732,0.087885804
69733,0.084096186
69734,0.11298185
69735,0.10643508
69736,0.08105221
69737,0.12688927
69738,0.12754278
69739,0.102725975
69740,0.13563353
69741,0.08930708
69742,0.1003633
69743,0.3233165
69744,0.28563052
69745,0.22140408
69746,0.22378047
69747,0.15909414
69748,0.15754579
69749,0.3677209
69750,0.1500214
69751,0.12888096
69752,0.15012123
69753,0.1178667
69754,0.1395657
69755,0.24176478
69756,0.18330528
69757,0.17389141
69758,0.83032674
69759,0.6277078
69760,0.8482596
69761,0.86985487
69762,0.4720975
69763,0.80711
69764,0.72892666
69765,0.5939223
69766,0.7111779
69767,0.6999699
69768,0.63830894
69769,0.43045026
69770,0.9384782
69771,0.7045612
69772,0.5882336
69773,0.35119107
69774,0.4064934
69775,0.53877014
69776,0.21782552
69777,0.38567933
69778,0.32208195
69779,0.5922484
69780,0.2094167
69781,0.11958958
69782,0.18342227
69783,0.40302595
69784,0.22713107
69785,0.37576467
69786,0.32072476
69787,0.41941494
69788,0.045836374
69789,0.07505374
69790,0.05480015
69791,0.043768357
69792,0.025603758
69793,0.050594255
69794,0.05467309
69795,0.036419805
69796,0.033500638
69797,0.042594388
69798,0.038756415
69799,0.062968306
69800,0.011184572
69801,0.044262704
69802,0.008847544
69803,0.4608858
69804,0.52512044
69805,0.48750222
69806,0.38712907
69807,0.4445215
69808,0.21685994
69809,0.45369294
69810,0.15175785
69811,0.14859901
69812,0.43297622
69813,0.5106813
69814,0.2919918
69815,0.4103752
69816,0.6439673
69817,0.28101847
69818,0.29696837
69819,0.46866304
69820,0.2662081
69821,0.25307274
69822,0.35761705
69823,0.41415173
69824,0.3607762
69825,0.3398269
69826,0.59285337
69827,0.28729093
69828,0.47394884
69829,0.32629967
69830,0.49454167
69831,0.43187022
69832,0.29373336
69833,0.27410325
69834,0.26576543
69835,0.6008269
69836,0.431054
69837,0.18705647
69838,0.13347407
69839,0.326563
69840,0.35425934
69841,0.28340682
69842,0.37885097
69843,0.2897699
69844,0.39072526
69845,0.21358389
69846,0.38111374
69847,0.3617558
69848,0.27515218
69849,0.29495576
69850,0.19211115
69851,0.13727118
69852,0.26429975
69853,0.20652586
69854,0.16459249
69855,0.32110092
69856,0.21487616
69857,0.19334531
69858,0.1831649
69859,0.41013968
69860,0.2508782
69861,0.12709458
69862,0.10885594
69863,0.22705425
69864,0.5263751
69865,0.27330938
69866,0.6564675
69867,0.48956665
69868,0.74845773
69869,0.56996727
69870,0.48871756
69871,0.76243764
69872,1.0
69873,0.5752466
69874,0.64293957
69875,0.5208467
69876,0.35657576
69877,0.66630876
69878,0.42710838
69879,0.21307433
69880,0.2241113
69881,0.35920048
69882,0.15793544
69883,0.15196764
69884,0.22622639
69885,0.121368445
69886,0.19676891
69887,0.1445445
69888,0.2059543
69889,0.08271305
69890,0.17814322
69891,0.27997074
69892,0.19547023
69893,0.26398796
69894,0.20623909
69895,0.21246514
69896,0.081488505
69897,0.017672338
69898,0.05279188
69899,0.016084773
69900,0.06765375
69901,0.07941081
69902,0.04259426
69903,0.034118973
69904,0.03761059
69905,0.031171827
69906,0.020794772
69907,0.10108145
69908,0.045392346
69909,0.046677586
69910,0.021477921
69911,0.21097533
69912,0.4613685
69913,0.6556894
69914,0.62213194
69915,0.45079872
69916,0.48897758
69917,0.63772494
69918,0.5718829
69919,0.40089422
69920,0.63256603
69921,0.4280894
69922,0.44812906
69923,0.58580154
69924,0.6295893
69925,0.6133547
69926,0.8456522
69927,0.55163753
69928,0.6565891
69929,0.507883
69930,0.59671485
69931,0.4628628
69932,0.5184983
69933,0.7146899
69934,0.49756736
69935,0.280046
69936,0.6611195
69937,0.267194
69938,0.32944858
69939,0.3943898
69940,0.37971106
69941,0.3253235
69942,0.7185412
69943,0.29306313
69944,0.40548897
69945,0.34749907
69946,0.36233822
69947,0.69035494
69948,0.38252097
69949,0.40310913
69950,0.47398758
69951,0.47253737
69952,0.81332785
69953,0.51970124
69954,0.5193212
69955,0.3765367
69956,0.66802
69957,0.43723133
69958,0.39607367
69959,0.6910717
69960,0.50968385
69961,0.38458368
69962,0.8170897
69963,0.7405859
69964,0.65428185
69965,1.0
69966,1.0
69967,0.721805
69968,0.6191349
69969,0.66669875
69970,1.0
69971,0.54365766
69972,1.0
69973,0.7241256
69974,0.26553762
69975,0.20708248
69976,0.19150469
69977,0.19018984
69978,0.3477297
69979,0.15472107
69980,0.2304643
69981,0.19962613
69982,0.21713878
69983,0.2692314
69984,0.31482625
69985,0.30005702
69986,0.32018042
69987,0.38356256
69988,0.20163926
69989,0.28243026
69990,0.26962203
69991,0.78685486
69992,0.5646893
69993,1.0
69994,1.0
69995,1.0
69996,1.0
69997,1.0
69998,1.0
69999,1.0
70000,1.0
70001,0.36831126
70002,1.0
70003,1.0
70004,1.0
70005,1.0
70006,1.0
70007,0.5394678
70008,0.3124251
70009,0.4636171
70010,0.739065
70011,0.47002614
70012,0.63081014
70013,1.0
70014,0.81309354
70015,0.44859892
70016,0.32761824
70017,0.75117624
70018,1.0
70019,0.4679199
70020,1.0
70021,0.39823353
70022,0.4708297
70023,0.59010243
70024,0.3823483
70025,0.17766802
70026,0.26250687
70027,0.22795807
70028,0.1024331
70029,0.1497365
70030,0.21828662
70031,0.11740931
70032,0.27155077
70033,0.18071344
70034,0.09364698
70035,0.22282763
70036,0.2706879
70037,0.05870002
70038,0.19216938
70039,0.23164442
70040,0.1439199
70041,0.286925
70042,0.18918015
70043,0.21819681
70044,0.2860479
70045,0.21651797
70046,0.21789102
70047,0.2833811
70048,0.27199608
70049,0.21545227
70050,0.28330752
70051,0.17769365
70052,0.26578015
70053,0.26037627
70054,0.28677362
70055,0.19042966
70056,0.25496358
70057,0.19852285
70058,0.27960664
70059,0.40102488
70060,0.552183
70061,0.38395816
70062,0.119811885
70063,0.20849748
70064,0.34516194
70065,0.22468413
70066,0.48006517
70067,0.30508018
70068,0.38390738
70069,0.32476598
70070,0.59661376
70071,0.15072379
70072,0.45629254
70073,0.3069145
70074,0.1145616
70075,0.06482841
70076,0.06342673
70077,0.12423652
70078,0.06456499
70079,0.072767474
70080,0.048813224
70081,0.06861905
70082,0.14401709
70083,0.07335139
70084,0.038143065
70085,0.11825425
70086,0.043999486
70087,0.05065923
70088,0.0760168
70089,0.08952786
70090,0.10592858
70091,0.064328276
70092,0.07570435
70093,0.07158138
70094,0.067036174
70095,0.07028797
70096,0.033833228
70097,0.06645612
70098,0.12017671
70099,0.02490218
70100,0.0793599
70101,0.054438688
70102,0.061778747
70103,0.062102944
70104,0.085180424
70105,0.43818474
70106,0.25372973
70107,0.29950523
70108,0.17946286
70109,0.47077093
70110,0.34714454
70111,0.3945155
70112,0.24999285
70113,0.253241
70114,0.3781481
70115,0.32751885
70116,0.24248527
70117,0.22094183
70118,0.3454296
70119,0.51509356
70120,0.3837645
70121,0.373632
70122,1.0
70123,0.704807
70124,0.7980203
70125,0.69543403
70126,0.54034287
70127,0.64379567
70128,0.5613177
70129,0.779925
70130,0.56258446
70131,0.62826735
70132,0.4716395
70133,0.46981964
70134,0.9752499
70135,0.47236568
70136,0.3300105
70137,0.57661253
70138,0.48770395
70139,0.31023473
70140,0.41562366
70141,0.28747693
70142,0.5915474
70143,0.45773363
70144,0.29618397
70145,0.38271722
70146,0.26250085
70147,0.9361394
70148,0.39526272
70149,0.2722966
70150,1.0
70151,1.0
70152,1.0
70153,1.0
70154,1.0
70155,1.0
70156,1.0
70157,0.9852991
70158,1.0
70159,1.0
70160,1.0
70161,1.0
70162,1.0
70163,1.0
70164,1.0
70165,1.0
70166,1.0
70167,1.0
70168,0.6378424
70169,0.59628814
70170,0.5574764
70171,0.610591
70172,0.3250597
70173,0.22047658
70174,0.5059386
70175,0.5710311
70176,0.8476208
70177,0.40938783
70178,0.2565254
70179,0.3918772
70180,0.70575327
70181,0.34147266
70182,0.44011566
70183,0.3382395
70184,0.16584106
70185,0.18272229
70186,0.34272492
70187,0.15511404
70188,0.26003116
70189,0.098912545
70190,0.08828693
70191,0.17137855
70192,0.20965202
70193,0.2113896
70194,0.14095975
70195,0.16418146
70196,0.13526411
70197,0.13821658
70198,0.19358592
70199,0.42841765
70200,0.27451444
70201,0.6695055
70202,0.39921278
70203,0.4422509
70204,0.37172365
70205,0.2052751
70206,0.1993853
70207,0.52037114
70208,0.31898293
70209,0.15606506
70210,0.926983
70211,0.26759532
70212,0.298078
70213,0.40962923
70214,0.6678774
70215,0.7656445
70216,0.706269
70217,1.0
70218,0.61092883
70219,0.62259626
70220,0.69818974
70221,0.42551154
70222,0.75506544
70223,0.9155058
70224,0.63749623
70225,0.68301374
70226,0.492563
70227,0.7718066
70228,0.8361829
70229,0.18863139
70230,0.42994037
70231,0.4388496
70232,0.32077083
70233,0.22381726
70234,0.37180898
70235,0.6938772
70236,0.41207296
70237,0.46081787
70238,0.40375087
70239,0.22841296
70240,0.309952
70241,0.3850358
70242,0.40841216
70243,0.20345524
70244,0.13395506
70245,0.16359624
70246,0.16574618
70247,0.27417892
70248,0.20976228
70249,0.25742713
70250,0.20946048
70251,0.23528114
70252,0.31034386
70253,0.16158278
70254,0.124746054
70255,0.28151143
70256,0.22919708
70257,0.34157124
70258,0.2164332
70259,0.23468599
70260,0.10012336
70261,0.1928024
70262,0.06794446
70263,0.27482936
70264,0.30877787
70265,0.109637454
70266,0.26286757
70267,0.1422732
70268,0.28836736
70269,0.2483875
70270,0.2501769
70271,0.11998292
70272,0.24073754
70273,0.26514083
70274,0.25083143
70275,0.08000425
70276,0.11814583
70277,0.080378
70278,0.1460417
70279,0.17987047
70280,0.15558562
70281,0.122612484
70282,0.13583295
70283,0.12590131
70284,0.095177546
70285,0.14294013
70286,0.21030833
70287,0.14214711
70288,0.1709274
70289,0.30889362
70290,0.22303906
70291,0.07856835
70292,0.22803174
70293,0.15592903
70294,0.08560769
70295,0.3494429
70296,0.17938656
70297,0.174571
70298,0.338291
70299,0.1279627
70300,0.2121022
70301,0.1547701
70302,0.15513882
70303,0.10606544
70304,0.19515617
70305,0.121128336
70306,0.33525488
70307,0.34266952
70308,0.31035793
70309,0.21615808
70310,0.33980718
70311,0.119659506
70312,0.1540834
70313,0.27946824
70314,0.10621327
70315,0.34949353
70316,0.25164574
70317,0.2547124
70318,0.19418697
70319,0.24700403
70320,0.27373764
70321,0.6374242
70322,0.76211065
70323,0.91172963
70324,0.94505876
70325,1.0
70326,1.0
70327,0.97129804
70328,0.8460859
70329,0.854514
70330,0.9965478
70331,0.76889664
70332,0.8773165
70333,0.98344505
70334,1.0
70335,0.81145966
70336,0.22093117
70337,0.17934883
70338,0.29870337
70339,0.30271932
70340,0.25243163
70341,0.51508594
70342,0.35813648
70343,0.29947665
70344,0.29566702
70345,0.2968176
70346,0.287042
70347,0.22757214
70348,0.3554295
70349,0.26376304
70350,0.34515545
70351,0.33088443
70352,0.33126408
70353,0.25703567
70354,0.30304176
70355,0.1958266
70356,0.22274576
70357,0.49495032
70358,0.15329154
70359,0.21621901
70360,0.09943555
70361,0.18573356
70362,0.2425689
70363,0.091019
70364,0.23362418
70365,0.24374896
70366,0.16575612
70367,0.07260717
70368,0.19409527
70369,0.26844656
70370,0.50788313
70371,0.46915475
70372,0.30832234
70373,0.39232808
70374,0.26573133
70375,0.3656301
70376,0.37125793
70377,0.2702585
70378,0.25409177
70379,0.5148972
70380,0.5695297
70381,0.47674268
70382,0.39065513
70383,0.45049113
70384,0.2633346
70385,0.45473754
70386,0.7937881
70387,0.63465345
70388,0.7349616
70389,0.55595255
70390,0.8017663
70391,0.7243844
70392,0.5320934
70393,0.82283175
70394,0.68610275
70395,0.6961985
70396,0.82696944
70397,1.0
70398,0.66438675
70399,1.0
70400,0.31024072
70401,0.2016659
70402,0.1501429
70403,0.14817302
70404,0.4020588
70405,0.20973577
70406,0.39812863
70407,0.4165017
70408,0.18442833
70409,0.39333266
70410,0.47242162
70411,0.32966578
70412,0.36094585
70413,0.4382821
70414,0.33364484
70415,0.42005226
70416,1.0
70417,1.0
70418,0.6460136
70419,0.32206663
70420,0.9603388
70421,1.0
70422,1.0
70423,0.99573535
70424,0.41665965
70425,0.53011286
70426,0.74212426
70427,0.5055127
70428,0.42714176
70429,0.3836189
70430,0.31119508
70431,0.5825827
70432,0.5786715
70433,0.23250152
70434,0.39580983
70435,0.3680807
70436,0.2783812
70437,0.31283054
70438,0.3467014
70439,0.4231958
70440,0.46374786
70441,0.47581533
70442,0.3824282
70443,0.7471996
70444,0.30200374
70445,0.44957212
70446,0.34940904
70447,0.26904142
70448,0.4641665
70449,0.4952253
70450,0.78403884
70451,0.51670283
70452,0.597096
70453,0.6252909
70454,0.5044692
70455,0.47682017
70456,0.456125
70457,0.4676855
70458,0.6415465
70459,0.5809297
70460,0.5879675
70461,0.39631584
70462,0.67955166
70463,0.39217484
70464,0.4350189
70465,0.41013697
70466,0.55965453
70467,0.41136384
70468,0.31143874
70469,0.40741205
70470,0.28202403
70471,0.45130116
70472,0.33907387
70473,0.38757128
70474,0.23071839
70475,0.24154517
70476,0.52005136
70477,0.609009
70478,0.1882624
70479,0.1730966
70480,0.22018099
70481,0.16060205
70482,0.18696854
70483,0.22075988
70484,0.18689053
70485,0.17695162
70486,0.1837806
70487,0.2210917
70488,0.21126126
70489,0.22523876
70490,0.093678854
70491,0.08399195
70492,0.16472928
70493,0.2145262
70494,0.07869497
70495,0.1441922
70496,0.10472853
70497,0.038188133
70498,0.16021292
70499,0.29372293
70500,0.09339807
70501,0.13109037
70502,0.05830136
70503,0.16901228
70504,0.13440663
70505,0.0922913
70506,0.06857401
70507,0.17561182
70508,0.17707077
70509,0.11133221
70510,0.093197286
70511,0.090469085
70512,0.18373193
70513,0.13147214
70514,0.0572469
70515,0.09538422
70516,0.056801602
70517,0.16109702
70518,0.11177647
70519,0.09010104
70520,0.0980377
70521,0.10047794
70522,0.059687693
70523,0.116313145
70524,0.12788044
70525,0.15288614
70526,0.17010482
70527,0.18021575
70528,0.13828835
70529,0.11118363
70530,0.1843874
70531,0.19132704
70532,0.18954134
70533,0.36079165
70534,0.09331895
70535,0.11659074
70536,0.2516709
70537,0.14838047
70538,0.16375981
70539,0.24813184
70540,0.110248104
70541,0.10718129
70542,0.14526717
70543,0.18557481
70544,0.06878296
70545,0.13488139
70546,0.13665847
70547,0.16695847
70548,0.05521205
70549,0.078830786
70550,0.15395094
70551,0.2438406
70552,0.06931226
70553,0.19986644
70554,0.12860586
70555,0.16785735
70556,0.10034545
70557,0.11899494
70558,0.3251578
70559,0.14899053
70560,0.24752057
70561,0.0776267
70562,0.04070768
70563,0.039601035
70564,0.08143278
70565,0.09878105
70566,0.044973645
70567,0.21921858
70568,0.057409514
70569,0.19640371
70570,0.1317419
70571,0.08726675
70572,0.10180349
70573,0.1221943
70574,0.053541295
70575,0.15066183
70576,0.053324617
70577,0.40213418
70578,0.49471065
70579,0.3884578
70580,0.19794561
70581,0.18713693
70582,0.19735424
70583,0.38719574
70584,0.2770901
70585,0.24770872
70586,0.58558947
70587,0.16608487
70588,0.25072765
70589,0.28801653
70590,0.30641162
70591,0.21388802
70592,0.17686844
70593,0.20134225
70594,0.10081428
70595,0.1646674
70596,0.12979122
70597,0.1542788
70598,0.21111393
70599,0.13405235
70600,0.17559093
70601,0.11383259
70602,0.109208085
70603,0.13481955
70604,0.11371175
70605,0.07910813
70606,0.16268168
70607,0.78722817
70608,0.94057673
70609,0.772895
70610,0.6453468
70611,0.5317303
70612,1.0
70613,0.68746567
70614,0.90038204
70615,0.79418373
70616,0.38824958
70617,0.7457113
70618,0.78539664
70619,0.7726954
70620,0.83271646
70621,0.8501506
70622,0.7532474
70623,0.929666
70624,1.0
70625,0.851983
70626,1.0
70627,0.940802
70628,1.0
70629,0.7791427
70630,1.0
70631,1.0
70632,0.8604786
70633,0.8238076
70634,0.53459156
70635,0.99312
70636,0.86835647
70637,0.96390605
70638,0.22391678
70639,0.35183707
70640,0.27138907
70641,0.26264942
70642,0.23201373
70643,0.22347349
70644,0.23028354
70645,0.20833123
70646,0.20660631
70647,0.2587028
70648,0.21933307
70649,0.22517012
70650,0.21923928
70651,0.23102365
70652,0.2914088
70653,0.35529706
70654,0.30066776
70655,0.48992547
70656,0.45704144
70657,0.40632245
70658,0.15972349
70659,0.14198576
70660,0.2362421
70661,0.31332502
70662,0.172616
70663,0.49781376
70664,0.24906535
70665,0.37860107
70666,0.25809297
70667,0.19742493
70668,0.21237838
70669,0.32598048
70670,0.18425295
70671,0.20081735
70672,0.41921404
70673,0.23537777
70674,0.38880786
70675,0.21734273
70676,0.21615829
70677,0.38966787
70678,0.25770456
70679,0.323005
70680,0.48661014
70681,0.51235574
70682,0.44467196
70683,0.3609848
70684,0.38010085
70685,0.2382671
70686,0.60501224
70687,0.6650308
70688,1.0
70689,1.0
70690,1.0
70691,0.6791519
70692,1.0
70693,1.0
70694,0.7308698
70695,1.0
70696,0.9867671
70697,1.0
70698,1.0
70699,0.7231377
70700,1.0
70701,0.81771994
70702,1.0
70703,1.0
70704,1.0
70705,0.20657809
70706,0.2725996
70707,0.25879768
70708,0.17577492
70709,0.1957903
70710,0.1990192
70711,0.3464879
70712,0.16219026
70713,0.34055948
70714,0.16698003
70715,0.19100438
70716,0.21266721
70717,0.072563425
70718,0.28609312
70719,0.37767866
70720,0.3788321
70721,0.5132707
70722,0.45878613
70723,0.20540902
70724,0.19557524
70725,0.31174666
70726,0.20582826
70727,0.31139138
70728,0.27116254
70729,0.2753511
70730,0.31134674
70731,0.34920794
70732,0.23877962
70733,0.45563775
70734,0.36438343
70735,0.13691482
70736,0.2441359
70737,0.17936195
70738,0.2595677
70739,0.14433856
70740,0.16683546
70741,0.2690945
70742,0.20851766
70743,0.40167978
70744,0.3162463
70745,0.1767017
70746,0.2805565
70747,0.3421724
70748,0.5602283
70749,0.15455177
70750,0.23965642
70751,0.13109246
70752,0.3406606
70753,0.42114606
70754,0.10677394
70755,0.13478252
70756,0.66087896
70757,0.5062018
70758,0.5510789
70759,0.7805202
70760,0.46972647
70761,0.42372
70762,0.6522339
70763,0.4001118
70764,0.6622466
70765,0.40625888
70766,0.48948097
70767,0.58375156
70768,0.4243069
70769,0.37317362
70770,0.70905006
70771,0.44600263
70772,0.16811058
70773,0.20649949
70774,0.32182664
70775,0.27133834
70776,0.34377402
70777,0.18084046
70778,0.35563502
70779,0.68394154
70780,0.29027656
70781,0.14297299
70782,0.30267224
