edge_idx,causal_score
96335,0.9850838
96336,0.9969262
96337,1.0
96338,1.0
96339,1.0
96340,0.98999697
96341,1.0
96342,1.0
96343,1.0
96344,0.638815
96345,0.7267281
96346,0.83730376
96347,0.6493018
96348,0.7630791
96349,0.4606133
96350,0.7903567
96351,0.5845558
96352,0.84243876
96353,0.6860327
96354,0.8123938
96355,0.33420834
96356,0.4329078
96357,0.6481359
96358,0.70110244
96359,0.78474855
96360,0.77158433
96361,0.83714455
96362,0.9039297
96363,0.86486655
96364,0.6987044
96365,0.7795417
96366,0.9020043
96367,0.6823743
96368,0.9523341
96369,0.8852771
96370,0.9452047
96371,0.64910626
96372,0.4143136
96373,0.91418684
96374,0.4328208
96375,0.91597563
96376,0.62519747
96377,0.6740585
96378,0.9921031
96379,0.96884793
96380,0.98415667
96381,0.99449074
96382,0.9974149
96383,1.0
96384,0.97415817
96385,0.96505207
96386,0.9932951
96387,0.96707344
96388,1.0
96389,0.98602116
96390,0.9674659
96391,1.0
96392,0.95029444
96393,0.97274864
96394,0.97708577
96395,1.0
96396,0.9853798
96397,0.918942
96398,0.49329087
96399,0.82245934
96400,0.72922605
96401,0.82979393
96402,0.6980361
96403,0.9493277
96404,0.69131756
96405,0.67964053
96406,0.8542129
96407,0.95530653
96408,0.7934616
96409,0.84360427
96410,0.9331152
96411,0.71998906
96412,1.0
96413,1.0
96414,0.9969389
96415,0.98030937
96416,1.0
96417,1.0
96418,1.0
96419,1.0
96420,1.0
96421,1.0
96422,1.0
96423,1.0
96424,0.99788165
96425,0.96868896
96426,0.99998116
96427,0.9717439
96428,0.987234
96429,0.93852776
96430,0.9771211
96431,0.90562683
96432,0.98463774
96433,0.8574402
96434,0.9647389
96435,0.973303
96436,0.99675894
96437,0.98664576
96438,0.8858161
96439,0.9663045
96440,0.90110624
96441,1.0
96442,0.9852985
96443,0.97463804
96444,0.9723949
96445,0.96187913
96446,0.9603934
96447,1.0
96448,0.88988143
96449,1.0
96450,0.9210774
96451,0.7722392
96452,0.90201014
96453,0.89417934
96454,1.0
96455,0.95550734
96456,1.0
96457,0.89497346
96458,0.98912364
96459,0.9706283
96460,0.90110195
96461,0.9760477
96462,0.96971506
96463,0.97885334
96464,0.906131
96465,0.91405666
96466,0.9364838
96467,0.9054849
96468,0.96442556
96469,0.9725638
96470,0.9234211
96471,0.9107117
96472,0.91928357
96473,0.8886746
96474,0.91536397
96475,0.928537
96476,0.9381056
96477,1.0
96478,0.9961306
96479,1.0
96480,0.9958913
96481,1.0
96482,1.0
96483,0.9778213
96484,1.0
96485,0.94491965
96486,1.0
96487,0.98335946
96488,1.0
96489,0.9717476
96490,1.0
96491,1.0
96492,1.0
96493,0.9857009
96494,1.0
96495,0.92481726
96496,0.9407026
96497,0.7010567
96498,0.92383903
96499,0.8304055
96500,0.91803193
96501,0.91303986
96502,0.8694343
96503,0.83950704
96504,0.95463216
96505,0.9863903
96506,0.95653266
96507,0.8381989
96508,0.9614185
96509,0.99039054
96510,0.9804748
96511,0.9920977
96512,0.991751
96513,0.93622005
96514,0.7897995
96515,1.0
96516,0.983372
96517,0.97988224
96518,0.9590966
96519,0.995479
96520,0.9966541
96521,0.97831106
96522,0.9875465
96523,0.9775213
96524,0.98931134
96525,0.98789555
96526,0.9653945
96527,0.9436589
96528,0.6788103
96529,0.7412327
96530,0.7152716
96531,0.8738425
96532,0.7136721
96533,0.6807651
96534,0.875157
96535,0.9021441
96536,0.6257993
96537,0.7593458
96538,0.6870146
96539,0.6664837
96540,0.9434935
96541,0.83670896
96542,0.88051075
96543,0.5120916
96544,0.48065016
96545,0.7247464
96546,0.37910837
96547,0.73909146
96548,0.3169791
96549,0.5691633
96550,0.48794892
96551,0.64337313
96552,0.44640803
96553,0.4668055
96554,0.35992235
96555,0.6715367
96556,0.73763406
96557,0.32762885
96558,0.51422775
96559,0.54012835
96560,0.82130843
96561,0.98359066
96562,0.8051629
96563,0.8740666
96564,0.76197815
96565,0.75236577
96566,0.79361844
96567,0.9762737
96568,0.85573554
96569,0.9099411
96570,0.9544801
96571,0.9311538
96572,0.7195598
96573,0.8607047
96574,0.4705897
96575,0.97664964
96576,0.63718235
96577,0.90208745
96578,0.6523983
96579,0.8331241
96580,0.80991083
96581,0.6284362
96582,0.91344374
96583,0.6881534
96584,0.9030294
96585,0.68868667
96586,0.9445987
96587,0.78336746
96588,0.9512559
96589,0.61324
96590,0.8360798
96591,0.91137797
96592,0.60359186
96593,0.8599148
96594,0.7999086
96595,0.7925381
96596,0.97398156
96597,0.64934504
96598,0.37606603
96599,0.51231056
96600,0.81933117
96601,0.5552053
96602,0.6992908
96603,0.84906787
96604,0.7984107
96605,0.81026006
96606,0.82341886
96607,0.5558114
96608,0.7183775
96609,0.8711087
96610,0.75550777
96611,0.8308491
96612,0.8746851
96613,0.8162625
96614,0.9279346
96615,0.8367036
96616,0.7629116
96617,0.8071238
96618,0.8251323
96619,0.96749264
96620,0.9136941
96621,0.8747737
96622,0.8579842
96623,0.9695256
96624,0.72585166
96625,0.8061279
96626,0.9384436
96627,0.18604225
96628,0.5890526
96629,0.25147954
96630,0.6676515
96631,0.35621497
96632,0.37853348
96633,0.88698703
96634,0.13636552
96635,0.37984732
96636,0.4063124
96637,0.41306847
96638,0.42870724
96639,0.4021393
96640,0.6990112
96641,0.48434654
96642,0.89494395
96643,0.94745886
96644,0.94507825
96645,0.8080196
96646,0.9158186
96647,0.7641395
96648,0.7086206
96649,0.8919133
96650,0.86247534
96651,0.87911886
96652,0.92121756
96653,0.9666447
96654,0.9686323
96655,0.9267041
96656,0.68465024
96657,0.9321105
96658,0.9138652
96659,0.9393996
96660,0.9292511
96661,0.9290728
96662,0.9248767
96663,0.86429965
96664,0.98847777
96665,0.9641958
96666,0.95771027
96667,0.9574728
96668,0.93985313
96669,0.99542785
96670,0.9409716
96671,0.858357
96672,0.7609367
96673,0.61210173
96674,0.8115706
96675,0.5206899
96676,0.89712876
96677,0.78095967
96678,0.95418894
96679,0.9057453
96680,0.6424959
96681,0.3943538
96682,0.6422196
96683,0.8495362
96684,0.7982995
96685,0.70003057
96686,0.7597695
96687,0.9239759
96688,0.8440154
96689,0.83667725
96690,0.52654725
96691,0.7418375
96692,0.7042
96693,0.43664956
96694,0.5789776
96695,0.6549332
96696,0.5557261
96697,0.3915499
96698,0.7187778
96699,0.68317866
96700,0.52183676
96701,0.48083743
96702,0.4951745
96703,0.5177392
96704,0.85585433
96705,0.62013644
96706,0.8750741
96707,0.82663924
96708,0.8410028
96709,0.8884845
96710,0.8807677
96711,0.81816024
96712,0.832598
96713,0.9494707
96714,0.785109
96715,0.87685907
96716,0.40985122
96717,0.91465575
96718,0.937663
96719,0.64712584
96720,0.7750295
96721,0.84092575
96722,0.58648115
96723,0.5708364
96724,0.8002731
96725,0.5290328
96726,0.51086336
96727,0.55475235
96728,0.5373762
96729,0.85521084
96730,0.47498426
96731,0.8733843
96732,0.80517614
96733,0.66364014
96734,0.59116006
96735,0.8040076
96736,0.6244266
96737,0.7155081
96738,0.42465925
96739,0.70299983
96740,0.35116845
96741,0.73808366
96742,0.68039083
96743,0.73279154
96744,0.44694272
96745,0.31072628
96746,0.5818949
96747,0.4651891
96748,0.5940267
96749,0.90140957
96750,0.30671605
96751,0.5930996
96752,0.48602855
96753,1.0
96754,0.95043856
96755,0.97055334
96756,0.9713764
96757,0.991318
96758,0.99464935
96759,0.98671645
96760,0.99391335
96761,1.0
96762,1.0
96763,1.0
96764,0.9649571
96765,0.99546957
96766,0.9970952
96767,0.9805734
96768,0.9233744
96769,0.87955505
96770,0.9628504
96771,0.97478855
96772,0.8396708
96773,0.97606343
96774,0.9211958
96775,0.6709109
96776,0.9122387
96777,0.9442007
96778,0.9658333
96779,0.7665859
96780,0.79755145
96781,0.9183923
96782,0.9674578
96783,0.8940624
96784,0.9375714
96785,0.92937523
96786,0.98567605
96787,0.9595814
96788,0.9929364
96789,0.9739099
96790,1.0
96791,1.0
96792,1.0
96793,0.9580261
96794,0.9310761
96795,1.0
96796,0.9220138
96797,0.9840082
96798,0.9909868
96799,1.0
96800,0.9844107
96801,0.9970767
96802,1.0
96803,0.9555053
96804,0.9935343
96805,0.5996054
96806,0.8798725
96807,0.91285336
96808,0.9110764
96809,0.8412669
96810,0.8287109
96811,0.4145229
96812,0.6148137
96813,0.7616684
96814,0.7812871
96815,0.47202632
96816,0.56483227
96817,0.766888
96818,0.6453818
96819,0.49912184
96820,0.5972199
96821,0.9065131
96822,0.69694877
96823,0.8011772
96824,0.84494466
96825,0.46468246
96826,0.7233271
96827,0.7894479
96828,0.78271806
96829,0.7777989
96830,0.53913677
96831,0.4738169
96832,0.65998095
96833,0.8636718
96834,0.596766
96835,0.6382133
96836,0.78306526
96837,0.93365365
96838,0.7604256
96839,0.48198736
96840,0.65940183
96841,0.6325564
96842,0.43732497
96843,0.441576
96844,0.3885028
96845,0.285148
96846,0.5583447
96847,0.3116463
96848,0.76291895
96849,0.6827711
96850,0.5849821
96851,0.38052648
96852,0.5514804
96853,0.47099698
96854,0.6337155
96855,0.81045943
96856,0.66171217
96857,0.5040995
96858,0.6344887
96859,0.62849814
96860,0.6473355
96861,0.70952535
96862,0.88394207
96863,0.80755824
96864,0.8273207
96865,0.4736193
96866,0.90870136
96867,0.68062145
96868,0.92724293
96869,0.81011045
96870,0.8865528
96871,0.79247606
96872,0.92777395
96873,0.7463343
96874,0.7893819
96875,0.70748174
96876,0.8314707
96877,0.7189559
96878,0.75208825
96879,0.6630077
96880,0.93600756
96881,0.90213466
96882,0.42363077
96883,0.8084253
96884,0.70329684
96885,0.52590835
96886,0.8752743
96887,0.47326356
96888,0.66661674
96889,0.9571516
96890,0.8081228
96891,0.8613003
96892,0.40069076
96893,0.4661727
96894,0.82953805
96895,0.6669534
96896,0.67587817
96897,0.53659934
96898,0.3501227
96899,0.7223339
96900,0.64059275
96901,0.37590045
96902,0.6850583
96903,0.3344827
96904,0.67061734
96905,0.6147014
96906,0.847841
96907,0.6060935
96908,0.61796767
96909,0.98555005
96910,0.90785205
96911,0.8657165
96912,0.79749036
96913,0.47582567
96914,0.85320175
96915,0.7151924
96916,0.87349313
96917,0.9445138
96918,0.76645976
96919,0.92779523
96920,0.77084106
96921,0.7292797
96922,0.88342774
96923,0.98450816
96924,0.9771851
96925,0.98300934
96926,0.99803144
96927,1.0
96928,0.9919229
96929,0.9891756
96930,0.9887298
96931,0.9202249
96932,0.9606514
96933,0.98883224
96934,0.9739038
96935,0.99952626
96936,0.9697776
96937,0.98994195
96938,0.9685911
96939,0.9698714
96940,0.97899634
96941,0.9890171
96942,0.90292484
96943,0.8480257
96944,0.97230035
96945,0.921407
96946,0.9262014
96947,0.93557066
96948,0.9850777
96949,0.9888416
96950,0.94043386
96951,0.9823809
96952,0.91924745
96953,0.9868058
96954,0.7990056
96955,0.58013725
96956,0.4916939
96957,0.5895408
96958,0.72887725
96959,0.571269
96960,0.51345164
96961,0.8070565
96962,0.6237136
96963,0.37008333
96964,0.5745603
96965,0.8274914
96966,0.7764772
96967,0.7614122
96968,0.55845034
96969,0.6643468
96970,0.78272575
96971,0.58440566
96972,0.62508935
96973,0.7166878
96974,0.7897731
96975,0.75903994
96976,0.79593784
96977,0.43707877
96978,0.8516226
96979,0.88911414
96980,0.73695755
96981,0.68360573
96982,0.80449283
96983,0.83472645
96984,0.6839013
96985,0.80167097
96986,0.8521186
96987,0.92548364
96988,0.81993264
96989,0.8996258
96990,0.8646876
96991,0.95463914
96992,0.7196797
96993,0.9317996
96994,0.92996883
96995,0.8785257
96996,0.9013748
96997,0.7752138
96998,0.77599674
96999,0.93482226
97000,0.87113416
97001,0.80626917
97002,0.78171504
97003,0.5685685
97004,0.9804149
97005,0.82851267
97006,0.6412656
97007,0.45997667
97008,0.6927342
97009,0.94550383
97010,0.8009262
97011,0.6460504
97012,0.7688481
97013,0.75571305
97014,0.95298827
97015,0.34440783
97016,0.6001057
97017,0.6812887
97018,0.8325179
97019,0.4245822
97020,0.5578749
97021,0.9362088
97022,0.99764496
97023,0.99759513
97024,0.97768867
97025,0.9159814
97026,0.96945
97027,0.9361522
97028,0.9926649
97029,0.94343036
97030,0.94678813
97031,0.99585754
97032,0.98307323
97033,0.8363213
97034,0.9923508
97035,0.9319034
97036,0.92628026
97037,0.89973307
97038,0.98540926
97039,0.81978387
97040,0.86655045
97041,0.77433115
97042,0.81186986
97043,0.71662086
97044,0.7586153
97045,0.7301403
97046,0.9180004
97047,0.7486886
97048,0.5958107
97049,0.90662026
97050,0.750593
97051,0.6272256
97052,0.575248
97053,0.8220703
97054,0.90988463
97055,0.78969365
97056,0.5061393
97057,0.6641624
97058,0.95428556
97059,0.9003985
97060,0.9123927
97061,0.83327395
97062,0.93172044
97063,0.9067567
97064,0.9605448
97065,0.9157151
97066,0.98222953
97067,0.982866
97068,0.96383256
97069,0.96917635
97070,0.9530275
97071,0.99841803
97072,0.9133948
97073,1.0
97074,0.9359759
97075,0.9844882
97076,0.966197
97077,0.98353714
97078,0.8770828
97079,0.96922433
97080,0.96412015
97081,0.9841844
97082,1.0
97083,0.7253771
97084,0.9080993
97085,0.8117374
97086,0.8143492
97087,0.88549626
97088,0.61161596
97089,0.5830972
97090,0.5412492
97091,0.37937456
97092,0.72286797
97093,0.38049498
97094,0.76169354
97095,0.6136249
97096,0.82935447
97097,0.7369537
97098,0.90581095
97099,0.91629785
97100,0.92564964
97101,0.9457432
97102,0.94533265
97103,0.981661
97104,0.9375639
97105,0.8488985
97106,0.96907073
97107,0.7106592
97108,0.97843045
97109,0.8960544
97110,0.9677397
97111,0.89566714
97112,0.98038715
97113,0.9550399
97114,0.9272451
97115,0.7164768
97116,0.72295487
97117,0.86609304
97118,0.5074555
97119,0.67243737
97120,0.5673179
97121,0.91341436
97122,0.63743
97123,0.67928183
97124,0.8794749
97125,0.88019127
97126,0.6338971
97127,0.84006435
97128,0.6790034
97129,0.7407616
97130,0.8844237
97131,0.7789852
97132,0.5842147
97133,0.45684955
97134,0.66895175
97135,0.8302279
97136,0.6279118
97137,0.5961295
97138,0.8251701
97139,0.79616606
97140,0.5395561
97141,0.75674653
97142,0.644213
97143,0.7648031
97144,0.6488129
97145,0.83775395
97146,0.26305678
97147,0.44939607
97148,0.33693722
97149,0.50000685
97150,0.21197991
97151,0.329637
97152,0.3748685
97153,0.311546
97154,0.2127167
97155,0.8058374
97156,0.20677212
97157,0.25393435
97158,0.3426868
97159,0.5340334
97160,0.14668222
97161,0.16838412
97162,0.2091813
97163,0.4176267
97164,0.80753195
97165,0.7587198
97166,0.47673598
97167,0.66530293
97168,0.6943078
97169,0.8713188
97170,0.7911258
97171,0.43397152
97172,0.66314834
97173,0.74930173
97174,0.66596997
97175,0.5426233
97176,0.906487
97177,0.9347506
97178,0.8211413
97179,0.683561
97180,0.7589745
97181,0.4933157
97182,0.62071884
97183,0.51693434
97184,0.57934964
97185,0.7577312
97186,0.7612403
97187,0.5940861
97188,0.6583019
97189,0.7024481
97190,0.57827765
97191,0.56660724
97192,0.25069237
97193,0.37121657
97194,0.64788383
97195,0.5414286
97196,0.5183031
97197,0.6691455
97198,0.7526209
97199,0.71999145
97200,0.5879572
97201,0.7940393
97202,0.7696236
97203,0.77002966
97204,0.63241947
97205,0.8287841
97206,0.7678822
97207,0.5460065
97208,0.45012364
97209,0.6211216
97210,0.52617896
97211,0.4011438
97212,0.80054665
97213,0.8058845
97214,0.805754
97215,0.9899364
97216,0.9859479
97217,1.0
97218,1.0
97219,0.9771946
97220,1.0
97221,0.9699423
97222,0.87980205
97223,1.0
97224,1.0
97225,1.0
97226,0.93616086
97227,0.97916657
97228,0.99872345
97229,1.0
97230,0.86943704
97231,0.3239887
97232,0.84094256
97233,0.41932154
97234,0.57187843
97235,0.50828135
97236,0.25352663
97237,0.18905705
97238,0.3750179
97239,0.1441239
97240,0.26593554
97241,0.35738382
97242,0.25131088
97243,0.57800424
97244,0.17411785
97245,0.429946
97246,0.5311089
97247,0.32464883
97248,0.17247729
97249,0.81862724
97250,0.7743029
97251,0.9227141
97252,0.7048933
97253,0.9730252
97254,0.7679794
97255,0.89157665
97256,0.5366858
97257,0.7901628
97258,0.6724536
97259,0.8218899
97260,0.7290816
97261,0.6878142
97262,0.7561395
97263,0.8664318
97264,0.83250684
97265,0.78007615
97266,0.57472956
97267,0.9050745
97268,0.92940533
97269,0.78472966
97270,0.802263
97271,0.38737085
97272,0.7865281
97273,0.582352
97274,0.76244825
97275,0.9889905
97276,0.9567962
97277,0.970486
97278,0.73136395
97279,0.9455031
97280,0.9624919
97281,0.756286
97282,0.6864282
97283,0.8856384
97284,0.791609
97285,0.91292715
97286,0.69827676
97287,0.8143862
97288,0.74725515
97289,0.98175997
97290,0.96283907
97291,0.8174015
97292,0.7449642
97293,0.77711976
97294,0.8918341
97295,0.7322189
97296,0.9079379
97297,0.9780485
97298,0.59973025
97299,0.7578628
97300,0.86453915
97301,0.936542
97302,0.78568596
97303,0.8810121
97304,0.75748295
97305,0.6860158
97306,0.9407918
97307,0.8295404
97308,0.84543264
97309,0.60567605
97310,0.90546495
97311,0.61065304
97312,0.75327104
97313,0.6393611
97314,0.80616516
97315,0.65237206
97316,0.92023045
97317,0.92786455
97318,0.8995838
97319,1.0
97320,0.8364772
97321,0.9752211
97322,0.88713396
97323,0.895384
97324,0.9742924
97325,0.60194457
97326,0.743314
97327,0.96476287
97328,0.88095295
97329,0.93756527
97330,0.92401147
97331,0.98503315
97332,0.9545065
97333,0.8345932
97334,0.9308927
97335,0.6161612
97336,0.9105159
97337,0.77446455
97338,0.91304296
97339,0.35639375
97340,0.6348695
97341,0.73655504
97342,0.7578306
97343,0.65658987
97344,0.6535294
97345,0.6023188
97346,0.8970184
97347,0.89149135
97348,0.5867313
97349,0.7165255
97350,0.72344357
97351,0.7824114
97352,0.8111171
97353,0.4088087
97354,0.75170875
97355,0.8870633
97356,0.6172804
97357,0.7213932
97358,0.6783206
97359,0.8155698
97360,0.5241388
97361,0.7178906
97362,0.6423766
97363,0.9483092
97364,0.9914302
97365,0.9963998
97366,1.0
97367,0.9055804
97368,1.0
97369,0.8940705
97370,1.0
97371,0.9339964
97372,0.95294344
97373,0.76309806
97374,0.9355821
97375,1.0
97376,0.9310947
97377,0.9784049
97378,0.9179907
97379,0.57930934
97380,0.25333458
97381,0.5807581
97382,0.4088061
97383,0.67991173
97384,0.44754574
97385,0.3705876
97386,0.63844806
97387,0.54102737
97388,0.55115306
97389,0.551991
97390,0.48139128
97391,0.30373573
97392,0.30025342
97393,0.23545237
97394,0.75144434
97395,0.8958187
97396,0.5219638
97397,0.5162199
97398,0.7121562
97399,0.4289661
97400,0.26664415
97401,0.3162204
97402,0.4048256
97403,0.4282732
97404,0.7720628
97405,0.3004812
97406,0.79065007
97407,0.537047
97408,0.68191725
97409,0.50041044
97410,0.9880017
97411,0.9662526
97412,0.95085084
97413,0.99606216
97414,0.9802253
97415,1.0
97416,1.0
97417,1.0
97418,0.99241555
97419,1.0
97420,0.95914584
97421,0.96427196
97422,0.99098855
97423,0.99491906
97424,0.9842442
97425,0.97106737
97426,0.4913554
97427,0.8842932
97428,0.54948175
97429,0.53200436
97430,0.3032141
97431,0.7686409
97432,0.74464583
97433,0.9725118
97434,0.88431054
97435,0.9428779
97436,0.9291417
97437,0.65607935
97438,0.5731128
97439,0.76172864
97440,0.8048393
97441,0.6574159
97442,0.5208415
97443,0.7134795
97444,0.44541946
97445,0.8138645
97446,0.41964412
97447,0.5016324
97448,0.3634294
97449,0.3785209
97450,0.73817575
97451,0.46179074
97452,0.5448919
97453,0.5084431
97454,0.67477655
97455,0.17694108
97456,0.39302105
97457,0.84413433
97458,0.6479794
97459,0.6912495
97460,0.78651106
97461,0.9669345
97462,0.5656619
97463,0.8143671
97464,0.7363523
97465,0.91524863
97466,0.7092484
97467,0.74415183
97468,0.6568789
97469,0.96125865
97470,0.44887778
97471,0.82649785
97472,0.7961718
97473,0.61020154
97474,0.6978908
97475,0.7356823
97476,0.9361873
97477,0.79976976
97478,0.78964424
97479,0.73087186
97480,0.78696007
97481,0.5996525
97482,0.8684107
97483,0.71138096
97484,0.7863007
97485,0.8202134
97486,0.6686666
97487,0.9015277
97488,0.6679529
97489,0.67813504
97490,0.61534286
97491,0.9870119
97492,0.91383874
97493,1.0
97494,0.93530405
97495,0.938136
97496,0.9727657
97497,0.98988956
97498,1.0
97499,1.0
97500,0.8983005
97501,0.97579974
97502,1.0
97503,1.0
97504,1.0
97505,0.804839
97506,0.9862127
97507,0.9834789
97508,1.0
97509,0.9572691
97510,0.90001035
97511,0.8684389
97512,0.9061415
97513,1.0
97514,0.98156095
97515,0.98488504
97516,0.9833759
97517,1.0
97518,0.9368402
97519,0.9380172
97520,0.88280547
97521,0.9685461
97522,0.98240936
97523,0.9938678
97524,0.9777611
97525,0.4108941
97526,0.3712679
97527,0.40477026
97528,0.45421368
97529,0.37713557
97530,0.46550286
97531,0.450692
97532,0.74615157
97533,0.808793
97534,0.65389925
97535,0.7601433
97536,0.5921828
97537,0.42092606
97538,0.6065009
97539,0.48064315
97540,0.3909524
97541,0.7922904
97542,0.7486662
97543,0.98323834
97544,0.9582881
97545,0.9379699
97546,0.78206587
97547,0.71346545
97548,0.84090346
97549,0.9856328
97550,0.97047913
97551,0.92816067
97552,0.8088203
97553,0.9041388
97554,0.70801127
97555,0.9318345
97556,0.9491495
97557,0.5595743
97558,0.9356262
97559,0.6098728
97560,0.8918148
97561,0.42564413
97562,0.88863546
97563,0.44104064
97564,0.6757227
97565,0.44431755
97566,0.66708004
